189,39,62
179,36,68
153,20,57
146,18,59
104,0,74
159,24,75
198,45,84
381,47,84
384,53,84
157,23,54
152,20,51
140,16,79
133,11,93
148,18,78
136,14,82
130,9,88
139,15,80
142,17,76
193,40,74
196,43,72
243,64,5
197,44,76
191,39,84
163,27,57
116,4,53
117,4,58
118,4,66
119,4,76
113,3,79
106,0,85
160,24,84
162,25,83
164,28,83
385,53,88
301,90,20
300,90,12
290,84,8
279,78,18
272,75,11
168,31,68
114,3,83
121,5,83
129,9,83
203,46,89
303,92,11
380,47,66
188,39,52
187,39,51
105,0,84
103,0,73
131,10,47
150,19,63
173,35,59
199,45,88
178,36,56
127,8,88
172,34,59
185,38,51
282,79,18
176,36,47
192,40,47
273,76,17
253,69,16
195,42,76
174,35,72
180,36,75
128,9,70
183,37,93
144,17,88
141,16,87
138,15,71
137,15,70
123,6,55
82,17,44
256,70,9
252,69,8
155,22,51
145,18,55
85,24,44
151,19,91
165,28,84
171,33,81
124,6,56
261,73,14
262,73,15
201,46,72
110,2,62
92,39,45
156,22,93
122,5,91
190,39,76
182,37,90
115,4,51
109,2,47
111,2,66
112,2,67
107,0,87
184,38,49
177,36,51
240,63,2
276,77,17
166,29,85
149,18,87
