178,36,56
143,17,84
194,42,60
249,68,16
179,36,68
166,29,85
165,28,84
154,21,77
128,9,70
132,10,69
176,36,47
92,39,45
187,39,51
188,39,52
189,39,62
190,39,76
181,37,80
175,35,77
134,12,76
103,0,73
142,17,76
137,15,70
159,24,75
180,36,75
193,40,74
199,45,88
198,45,84
261,73,14
262,73,15
192,40,47
174,35,72
148,18,78
140,16,79
139,15,80
129,9,83
123,6,55
115,4,51
116,4,53
117,4,58
118,4,66
119,4,76
121,5,83
130,9,88
380,47,66
170,32,88
173,35,59
82,17,44
263,73,18
253,69,16
273,76,17
272,75,11
282,79,18
384,53,84
157,23,54
153,20,57
146,18,59
114,3,83
120,5,50
122,5,91
133,11,93
144,17,88
149,18,87
160,24,84
184,38,49
301,90,20
171,33,81
201,46,72
109,2,47
125,6,58
113,3,79
145,18,55
152,20,51
197,44,76
202,46,80
383,52,90
185,38,51
150,19,63
105,0,84
104,0,74
112,2,67
111,2,66
110,2,62
177,36,51
155,22,51
124,6,56
279,78,18
276,77,17
388,55,87
195,42,76
127,8,88
141,16,87
106,0,85
385,53,88
102,0,62
196,43,72
135,12,80
163,27,57
172,34,59
168,31,68
131,10,47
80,8,43
240,63,2
298,89,12
290,84,8
162,25,83
158,23,86
182,37,90
136,14,82
191,39,84
138,15,71
169,31,86
186,38,90
151,19,91
161,25,89
381,47,84
245,65,19
286,82,18
