62,62
63,63
66,66
76,76
88,88
93,93
84,91
85,92
91,81
91,82
87,90
85,90
80,89
86,87
80,87
83,82
78,84
78,91
75,93
37,93
22,93
11,93
18,92
19,91
66,91
73,88
71,86
73,86
73,85
77,87
74,84
65,83
67,82
74,83
77,85
64,80
73,79
64,78
72,77
70,75
62,76
62,89
52,90
38,90
37,90
17,88
25,89
32,88
45,88
46,89
53,88
55,87
18,87
16,87
23,86
29,85
31,86
60,86
53,84
47,84
45,84
39,84
28,84
24,84
17,84
25,83
28,83
33,81
37,80
46,80
56,70
60,74
73,76
75,77
59,68
55,63
64,70
75,76
74,73
54,61
63,68
67,66
62,66
52,58
21,77
35,77
39,76
42,76
44,76
36,75
24,75
35,72
40,74
46,72
43,72
31,68
36,68
47,66
39,62
42,60
35,59
62,65
60,61
62,61
61,59
76,74
80,76
81,76
69,64
69,63
72,66
87,81
88,81
67,60
63,56
68,60
79,71
92,77
91,70
70,61
69,60
73,63
74,64
87,77
86,75
78,66
80,68
83,71
62,49
83,68
67,52
66,50
84,68
68,48
93,70
75,53
84,60
93,55
93,57
93,59
93,65
91,51
91,53
91,56
79,52
