355,62,62
359,63,63
364,66,66
308,72,77
398,72,66
372,70,61
369,69,60
390,62,49
228,58,41
265,73,30
274,76,28
275,76,32
373,74,64
270,74,31
277,77,21
267,73,23
260,72,24
259,72,29
309,73,76
374,80,68
403,91,51
404,91,53
405,91,56
343,91,70
344,91,81
402,79,52
258,71,39
310,73,79
399,73,63
395,67,52
230,59,39
368,68,60
292,87,43
305,92,40
394,66,50
397,68,48
285,81,33
281,78,27
280,78,39
401,78,66
313,73,88
312,73,86
311,73,85
371,69,64
327,80,76
332,83,82
337,86,87
317,75,76
360,64,70
306,70,75
323,77,87
257,70,25
278,77,38
379,93,65
347,93,70
345,91,82
335,85,92
333,84,91
328,80,87
321,76,76
350,60,61
304,92,28
396,67,66
357,62,76
352,60,86
358,62,89
325,78,91
324,78,84
370,69,63
366,67,60
375,83,68
377,84,68
346,92,77
338,87,77
336,86,75
382,52,58
218,53,43
341,88,81
226,56,38
354,62,61
318,75,77
315,74,83
316,74,84
339,87,81
246,65,36
251,68,30
407,93,57
378,93,59
254,69,28
255,69,30
365,66,91
284,81,19
283,79,46
326,79,71
351,60,74
314,74,73
331,83,71
264,73,24
266,73,41
391,62,65
356,62,66
307,71,86
319,75,93
367,67,82
322,77,85
389,56,70
393,63,68
349,59,68
363,65,83
387,55,63
248,67,27
362,64,80
361,64,78
386,54,61
330,81,76
342,88,88
340,87,90
302,90,42
400,75,53
392,63,56
353,61,59
334,85,90
247,67,21
329,80,89
