265,73,30
274,76,28
281,78,27
280,78,39
292,87,43
346,92,77
338,87,77
255,69,30
397,68,48
368,68,60
393,63,68
351,60,74
309,73,76
375,83,68
315,74,83
321,76,76
326,79,71
331,83,71
343,91,70
347,93,70
260,72,24
305,92,40
401,78,66
314,74,73
373,74,64
371,69,64
354,62,61
350,60,61
353,61,59
392,63,56
394,66,50
402,79,52
344,91,81
341,88,81
339,87,81
358,62,89
357,62,76
396,67,66
370,69,63
372,70,61
400,75,53
367,67,82
324,78,84
322,77,85
399,73,63
363,65,83
362,64,80
361,64,78
356,62,66
391,62,65
355,62,62
395,67,52
266,73,41
327,80,76
332,83,82
407,93,57
334,85,90
316,74,84
311,73,85
307,71,86
345,91,82
382,52,58
376,84,60
379,93,65
259,72,29
257,70,25
288,82,26
287,82,25
283,79,46
387,55,63
359,63,63
364,66,66
337,86,87
398,72,66
308,72,77
313,73,88
312,73,86
318,75,77
333,84,91
335,85,92
328,80,87
365,66,91
306,70,75
271,74,24
270,74,31
319,75,93
317,75,76
369,69,60
390,62,49
228,58,41
226,56,38
246,65,36
378,93,59
374,80,68
264,73,24
330,81,76
284,81,19
302,90,42
404,91,53
340,87,90
329,80,89
360,64,70
323,77,87
366,67,60
377,84,68
336,86,75
230,59,39
258,71,39
349,59,68
278,77,38
251,68,30
250,68,24
247,67,21
248,67,27
320,76,74
325,78,91
310,73,79
342,88,88
352,60,86
254,69,28
304,92,28
269,74,19
277,77,21
267,73,23
403,91,51
275,76,32
285,81,33
386,54,61
218,53,43
405,91,56
406,93,55
389,56,70
