78,30,21
96,38,23
98,40,24
213,52,7
242,63,6
244,64,6
223,55,21
209,51,17
222,55,16
58,21,10
38,14,7
57,21,7
94,36,7
237,61,2
211,51,4
207,49,5
34,12,19
33,12,17
32,12,13
36,13,8
43,16,3
74,26,3
233,60,2
236,61,1
30,11,16
29,10,16
18,5,16
14,4,16
234,60,4
39,15,6
44,16,4
53,20,4
41,15,19
88,34,37
28,10,12
68,13,29
67,13,27
46,16,15
23,7,20
64,7,28
63,6,28
60,2,28
25,8,9
16,5,6
3,1,2
37,13,12
76,28,14
224,55,27
225,55,30
2,1,1
6,2,1
24,8,1
20,7,2
26,10,9
27,10,10
81,16,40
71,23,31
206,49,2
100,44,2
97,40,2
42,16,2
12,4,0
72,27,24
77,30,1
40,15,10
45,16,10
210,51,27
89,34,38
84,23,41
15,4,18
79,30,22
204,47,3
215,53,12
212,52,11
231,59,6
56,20,17
51,18,17
19,6,21
35,13,4
17,5,9
13,4,8
31,12,8
49,18,13
61,5,23
70,20,32
238,61,3
11,3,19
50,18,14
52,19,13
101,46,17
227,58,18
216,53,15
91,39,38
22,7,11
9,3,9
1,0,7
7,2,9
48,17,15
47,17,5
214,53,8
208,49,22
200,46,34
69,16,24
87,33,34
239,61,4
235,60,5
90,36,39
54,20,6
59,1,28
65,9,25
99,41,17
219,54,23
229,59,23
232,60,1
86,26,34
75,27,21
205,48,0
21,7,3
93,45,41
241,63,4
10,3,17
0,0,3
5,1,19
