78,30,21
75,27,21
64,7,28
63,6,28
60,2,28
59,1,28
91,39,38
88,34,37
46,16,15
37,13,12
25,8,9
16,5,6
2,1,1
8,3,3
28,10,12
48,17,15
56,20,17
101,46,17
100,44,2
97,40,2
53,20,4
207,49,5
234,60,4
239,61,4
211,51,4
94,36,7
223,55,21
227,58,18
222,55,16
210,51,27
33,12,17
30,11,16
96,38,23
219,54,23
42,16,2
43,16,3
44,16,4
39,15,6
38,14,7
36,13,8
23,7,20
19,6,21
0,0,3
41,15,19
34,12,19
14,4,16
18,5,16
29,10,16
17,5,9
55,20,15
233,60,2
213,52,7
221,55,15
99,41,17
58,21,10
21,7,3
12,4,0
32,12,13
51,18,17
50,18,14
52,19,13
232,60,1
95,36,29
76,28,14
66,11,29
68,13,29
22,7,11
13,4,8
4,1,3
74,26,3
77,30,1
238,61,3
244,64,6
242,63,6
231,59,6
49,18,13
31,12,8
7,2,9
69,16,24
9,3,9
1,0,7
229,59,23
200,46,34
5,1,19
10,3,17
47,17,5
54,20,6
215,53,12
212,52,11
209,51,17
235,60,5
241,63,4
71,23,31
98,40,24
61,5,23
86,26,34
45,16,10
40,15,10
93,45,41
72,27,24
6,2,1
87,33,34
27,10,10
70,20,32
26,10,9
24,8,1
220,55,9
90,36,39
205,48,0
224,55,27
225,55,30
84,23,41
208,49,22
237,61,2
57,21,7
20,7,2
15,4,18
11,3,19
35,13,4
81,16,40
62,5,30
67,13,27
79,30,22
89,34,38
83,22,34
65,9,25
236,61,1
204,47,3
206,49,2
