62,62
63,63
66,66
76,76
88,88
84,91
85,92
91,81
91,82
87,90
85,90
80,89
86,87
80,87
83,82
78,84
78,91
75,93
66,91
73,88
71,86
73,86
73,85
77,87
74,84
65,83
67,82
74,83
77,85
64,80
73,79
64,78
72,77
70,75
62,76
62,89
60,86
56,70
60,74
73,76
75,77
59,68
55,63
64,70
75,76
74,73
54,61
63,68
67,66
62,66
52,58
62,65
60,61
62,61
61,59
76,74
80,76
81,76
69,64
69,63
72,66
87,81
88,81
67,60
63,56
68,60
79,71
92,77
91,70
70,61
69,60
53,43
73,63
74,64
87,77
86,75
78,66
80,68
83,71
62,49
83,68
67,52
66,50
84,68
58,41
56,38
59,39
68,48
93,70
75,53
84,60
68,24
77,21
82,25
82,26
81,33
81,19
74,19
78,27
78,39
93,55
93,57
93,59
93,65
92,40
92,28
91,51
91,53
91,56
90,42
67,21
77,38
87,43
79,52
79,46
76,32
76,28
73,41
74,31
74,24
73,23
73,24
73,30
71,39
72,29
72,24
70,25
69,28
69,30
68,30
67,27
65,36
