5,91
6,88
8,88
9,88
0,87
0,85
0,84
3,83
5,83
9,83
14,82
1,79
3,79
12,80
15,80
16,79
18,78
4,76
12,76
17,76
0,74
0,73
9,70
15,71
15,70
10,69
2,67
4,66
2,66
0,62
2,62
4,58
6,58
6,56
6,55
19,63
4,53
18,59
4,51
5,50
20,57
18,55
2,47
23,54
27,57
20,51
22,51
10,47
34,59
8,43
17,44
36,56
39,52
39,51
38,51
36,51
16,40
30,49
24,44
38,49
40,47
36,47
23,41
39,45
34,38
1,28
2,28
22,34
26,34
34,37
36,39
5,30
20,32
23,31
33,34
6,28
7,28
11,29
13,29
39,38
13,27
9,25
27,24
16,24
5,23
6,21
27,21
7,20
1,19
3,19
4,18
12,19
15,19
36,29
30,22
30,21
8,9
5,6
1,2
0,3
0,7
2,9
1,3
1,1
2,1
3,3
3,9
5,9
4,8
7,11
10,10
10,12
11,16
10,16
5,16
4,16
3,17
12,17
12,13
13,12
16,15
18,17
17,15
20,17
18,14
18,13
20,15
19,13
21,10
4,0
7,3
7,2
8,1
10,9
12,8
15,10
13,8
14,7
16,10
13,4
15,6
17,5
16,4
16,3
20,6
16,2
21,7
28,14
20,4
38,23
26,3
30,1
